text,date
fauci were on track for more normal summer mnuchin likely to begin reopening in may ,2020-04-10 08:23:39-04:00
ag william barr on the russia investigation theres something far more troubling here ,2020-04-10 08:20:15-04:00
trump vows coronavirusravaged economy will bounce back ,2020-04-10 08:19:41-04:00
macron faces calls to allow wider use hydroxychloroquine in coronavirus fight report ,2020-04-10 08:19:28-04:00
congress must go back to deductibility by businesses if restaurants clubs amp entertaiment is expected to flourish like never before,2020-04-10 07:48:26-04:00
democrats are blocking a 251 billion dollar funding boost for small businesses which will help them keep their employees it should be for only that reason with no additions we should have a big infrastructure phase four with payroll tax cuts amp more big economic bounceback,2020-04-10 07:32:26-04:00
this week in only 4 days we had the biggest stock market increase since 1974 we have a great chance for the really big bounce when the invisible enemy is gone,2020-04-10 07:30:20-04:00
the world health organizations bows to china have harmed the global response to the coronavirus  ,2020-04-10 01:19:17-04:00
bernie sanders gives up on the nomination but is determined to force joe biden leftwardmaking him unelectable in the process writes kimstrassel ,2020-04-10 01:18:45-04:00
pelosi holds up small business democrats may let a new relief program run out of money  ,2020-04-10 01:17:15-04:00
prime minister boris johnson has been moved out of intensive care but remains in hospital downing street says ,2020-04-10 01:15:54-04:00
ingrahamangle if you continue to have loud mouth low iq chris hahn on your show youre going to loose me and many other faithful viewers,2020-04-10 01:15:05-04:00
president trumps campaign remains at the forefront of digital campaigning and engagementsleepy joes broadcasts which include the candidate himself are nowhere near those numbers regularlyerinmperrine,2020-04-10 01:09:37-04:00
must read oped from lizrnc isnt it strange how every democrat proposal for voting during a pandemic is exactly what democrats called for before we had ever heard of coronavirus,2020-04-10 01:08:58-04:00
our goal is  first second and third  to get relief to people who need it quickly so were trying to do it as swiftly as possible ivankatrump with davidwebbshow re ppp americaworkstogether ,2020-04-10 01:08:38-04:00
secretary of state mikepompeo announces that the state department has repatriated 50000 americans ,2020-04-10 01:06:11-04:00
the teamtrump online campaign is since going allvirtual march 13276k new volunteers13347694 volunteer calls to votersall trump online programs top 1 million viewers eachhuge numbers sleepy joe cant touchpeople motivated to reelect realdonaldtrump,2020-04-10 01:06:03-04:00
trump vs establishment  part 2sleepyjoe loves china open borders free healthcare for illegals big government socialism destroying american energy  forgetting all the words ,2020-04-10 01:05:40-04:00
trump campaign the president will destroy biden in november ,2020-04-10 01:04:58-04:00
what is joe biden doing with his hand hereit looks like bidens teleprompter went down during his coronavirus press briefing today and his staff forgot to put a copy of his speech at the podium ,2020-04-10 01:04:37-04:00
ag barr on durham probehe is looking to bring to justice people who were engaged in abuses if he can show that they were criminal violationswere going to get to the bottom of it and if people broke the law amp we can establish that wthe evidence they will be prosecuted ,2020-04-10 01:04:30-04:00
dem establishment got the candidate they wanted with biden amp his policies are right in line w socialist bernie  bad for americaraise taxes on the middle classeliminate the oil and gas industry  including the jobs they supportfree healthcare for illegal immigrants ,2020-04-10 01:01:16-04:00
team trump communications director timmurtaugh on how important the paycheckprotectionprogram is for american small businesses ,2020-04-10 01:00:34-04:00
as the cdc continues to study the spread of the covid19 they recommend people wear cloth face coverings in public settings where social distancing measures can be difficult to maintain remember this does not replace the importance of social distancing ,2020-04-10 01:00:26-04:00
breaking democrats block mcconnells effort to get unanimous support for 250 billion in additional small business aid ,2020-04-10 00:58:26-04:00
slow slow sleepy joe ,2020-04-10 00:58:13-04:00
tim scott is great ,2020-04-10 00:57:58-04:00
thank you frank its abc fake news they knew they were wrong when they went with this hoax of a story ,2020-04-10 00:56:21-04:00
realdonaldtrump and senatemajldr are fighting to help small businesses across this country covid19 americaworkstogether ,2020-04-10 00:53:42-04:00
house minority leader kevin mccarthy said its disgusting that dems are pushing to include money for mailin voting in the next coronavirus relief bill dismissing the idea as unnecessary despite the pandemicthe story gtgt,2020-04-10 00:51:32-04:00
just like cnn did earlier today heres nytimes once again changing a headline to protect their close personal friends in the democrat party ,2020-04-10 00:50:36-04:00
100 mail in voting is ripe for fraud states should maintain the responsibility for their voting lawsdemocrats want to use 100 mail in voting to upend states rights over their own electionsrepublicans want to make sure those who can legally vote do so and do so once ,2020-04-10 00:48:21-04:00
today i joined potus vp amp secondlady on a call w mental health professionals americans are enduring many hardships because of covid19 amp we owe a debt of gratitude to those providing mental health services in this time of need,2020-04-10 00:47:13-04:00
