text,date
once again nancy pelosi is lying about her needless delayshe stood in front of her fancy refrigerator and congratulated senate dems for blocking aid to smallbizit was inexcusable and americans know it,2020-04-26 21:06:50-04:00
wishing you a very special birthday flotus happy birthday ,2020-04-26 21:06:38-04:00
american citizens we were long ahead of dems who were all against the ban ,2020-04-26 21:06:17-04:00
three failed coup attempts1  russia collusion hoax during campaign2  muellers sham 3  illegitimate impeachmentdo you really think these lunatics wouldnt inflate the mortality rates by underreporting the infection rates in an attempt to steal the election,2020-04-26 21:03:26-04:00
breaking news sources tell me genflynn will be completely exonerated this week  it was a total fraud  a set up  more tomorrow morningsmaria foxbusiness foxnews sundayfutures,2020-04-26 21:02:13-04:00
great ,2020-04-26 20:59:33-04:00
dear godthank you for answering our prayersa grateful nationgodblessamerica presidenttrump electionday ,2020-04-26 20:37:51-04:00
watch team trump online with clewandowski rep mattgaetz and rep elisestefanik teamtrumptext trump to 88022 ,2020-04-26 20:33:41-04:00
remember the cure cant be worse than the problem itself be careful be safe use common sense,2020-04-26 20:33:17-04:00
from day 1 gretchen whitmer has been too focused on politicscase in point she just claimed she is not getting involved in whats happening with dems censuring rep whitsettif thats true why is whitmer punishing her for saying something positive about realdonaldtrump,2020-04-26 20:32:28-04:00
they are one of the worst in the news business total slime balls ,2020-04-26 20:22:26-04:00
they asked me to be at west point on june 13th amp i will be there ,2020-04-26 20:19:55-04:00
all of american society is engaged and mobilized in the war against the invisible enemy while we must remain vigilant it is clear that our aggressive strategy is workingpresident realdonaldtrumps guidelines for opening up america again  ,2020-04-26 20:15:47-04:00
were seeing enthusiasm like this all across the country thank you to all the realdonaldtrump supporters who pitched in leadright,2020-04-26 20:15:27-04:00
laura just another fake news report ,2020-04-26 20:14:39-04:00
does anybody get the meaning of what a socalled noble not nobel prize is especially as it pertains to reporters and journalists noble is defined as having or showing fine personal qualities or high moral principles and ideals does sarcasm ever work,2020-04-26 18:54:17-04:00
reports that hhs secretary alexazar is going to be fired by me are fake news the lamestream media knows this but they are desperate to create the perception of chaos amp havoc in the minds of the public they never even called to ask alex is doing an excellent job,2020-04-26 17:53:32-04:00
fraud donnabrazile and others who are even worse chris wallace is nastier to republicans than even deface the nation or sleepy eyes the people who are watching foxnews in record numbers thank you president trump are angry they want an alternative now so do i,2020-04-26 17:21:03-04:00
even the radical left do nothing democrats laughed at the fox suggestion no respect for the people running foxnews but fox keeps on plugging to try and become politically correct they put rino paul ryan on their board they hire debate questions to crooked hillary,2020-04-26 17:21:02-04:00
foxnews just doesnt get whats happening they are being fed democrat talking points and they play them without hesitation or research they forgot that fake news cnn amp msdnc wouldnt let foxnews participate even a little bit in the poor ratings democrat debates,2020-04-26 17:21:02-04:00
schedule and eating habits written by a third rate reporter who knows nothing about me i will often be in the oval office late into the night amp read amp see that i am angrily eating a hamburger amp diet coke in my bedroom people with me are always stunned anything to demean,2020-04-26 14:28:35-04:00
i work from early in the morning until late at night havent left the white house in many months except to launch hospital ship comfort in order to take care of trade deals military rebuilding etc and then i read a phony story in the failing nytimes about my work,2020-04-26 14:28:35-04:00
the people that know me and know the history of our country say that i am  the hardest working president in history i dont know about that but i am a hard worker and have probably gotten more done in the first 3 12 years than any president in history the fake news hates it,2020-04-26 14:21:24-04:00
cardinaldolan  thank you for a great call yesterday with catholic leaders and a great service today from stpatsnyc,2020-04-26 13:42:04-04:00
happy birthday to melania our great first lady,2020-04-26 12:06:42-04:00
had a great call with catholic leaders and educators earlier today i will be online tomorrow at 1015 am eastern for sunday mass celebrated by cardinaldolan at st patricks cathedral stpatsnyc in new york city join me ,2020-04-25 21:06:20-04:00
i never said the pandemic was a hoax who would say such a thing i said that the do nothing democrats together with their mainstream media partners are the hoax they have been called out amp embarrassed on this even admitting they were wrong but continue to spread the lie,2020-04-25 18:23:30-04:00
remember the cure cant be worse than the problem itself be careful be safe use common sense,2020-04-25 18:17:13-04:00
what is the purpose of having white house news conferences when the lamestream media asks nothing but hostile questions amp then refuses to report the truth or facts accurately they get record ratings amp the american people get nothing but fake news not worth the time amp effort,2020-04-25 18:01:41-04:00
was just informed that the fake news from the thursday white house press conference had me speaking amp asking questions of dr deborah birx wrong i was speaking to our laboratory expert not deborah about sunlight etc amp the coronavirus the lamestream media is corrupt amp sick,2020-04-25 16:30:42-04:00
if the wall street journal editorial writers had called as they should have they would have easily found that i was not happy with the georgia governor on tuesday night you said the opposite and got it wrong as you often do,2020-04-25 11:59:22-04:00
the do nothing democrats are spending much of their money on fake ads i never said that the coronavirus is a hoax i said that the democrats and the way they lied about it are a hoax also it did start with one person from china and then grew amp will be a miracle end,2020-04-25 11:06:08-04:00
we have now tested more than 5 million people that is more than any other country in the world and even more than  all major countries combined,2020-04-25 10:57:29-04:00
